filepath,xmin,xmax,ymin,ymax
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N1.xml,1093,1396,645,727
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N100.xml,134,301,312,350
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N101.xml,31,139,128,161
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N102.xml,164,316,216,243
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N103.xml,813,1067,665,724
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N104.xml,66,154,166,197
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N105.xml,360,434,174,195
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N106.xml,137,262,249,290
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N107.xml,207,356,174,287
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N108.xml,184,342,220,257
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N109.xml,148,239,250,320
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N11.xml,131,187,130,144
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N110.xml,183,249,211,227
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N111.xml,80,239,364,402
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N112.xml,179,347,256,290
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N113.xml,39,108,129,157
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N114.xml,15,200,33,126
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N116.xml,157,316,226,278
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N117.xml,120,249,161,202
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N118.xml,532,852,636,706
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N119.xml,180,559,216,314
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N12.xml,976,1284,669,754
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N120.xml,647,736,332,387
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N121.xml,311,506,324,370
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N122.xml,342,494,243,288
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N123.xml,11,246,78,165
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N124.xml,165,328,276,324
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N126.xml,149,399,269,327
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N127.xml,24,142,209,245
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N128.xml,58,221,198,271
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N129.xml,301,504,351,402
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N130.xml,419,513,173,213
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N131.xml,198,349,107,143
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N132.xml,111,320,133,286
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N133.xml,795,1095,751,840
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N134.xml,230,365,188,219
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N135.xml,157,341,197,247
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N136.xml,787,910,473,513
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N137.xml,401,593,456,493
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N138.xml,36,465,64,168
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N139.xml,341,607,954,1011
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N14.xml,1058,1351,660,756
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N140.xml,346,423,197,221
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N141.xml,150,348,255,296
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N142.xml,66,174,234,259
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N143.xml,115,524,144,296
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N144.xml,39,177,201,275
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N145.xml,233,432,88,151
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N147.xml,424,613,548,591
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N148.xml,244,369,240,293
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N149.xml,186,324,116,148
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N15.xml,582,853,622,691
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N150.xml,172,372,97,143
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N151.xml,144,277,216,252
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N152.xml,265,725,247,347
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N153.xml,133,279,352,385
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N154.xml,106,245,157,196
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N155.xml,145,313,167,201
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N156.xml,49,106,230,249
D:\Data-Science-Projects\Automatic_Number_Plate_Recognition\notebooks\images\N158.xml,122,224,268,292
